,ID,Elem,Alpha,Niv,Param,NS,Val
452,P-11,Tub,0.1,Inf,Q,7,15.782707214355469
453,P-11,Tub,0.1,Inf,V,7,0.8652056455612183
454,P-13,Tub,0.1,Inf,Q,7,6.0132365226745605
455,P-13,Tub,0.1,Inf,V,7,0.7535203695297241
456,P-15,Tub,0.1,Inf,Q,7,31.597856521606445
457,P-15,Tub,0.1,Inf,V,7,0.6167705059051514
458,P-17,Tub,0.1,Inf,Q,7,6.869714260101318
459,P-17,Tub,0.1,Inf,V,7,0.37659668922424316
460,P-20,Tub,0.1,Inf,Q,7,28.6656551361084
461,P-20,Tub,0.1,Inf,V,7,0.8753024935722351
462,P-22,Tub,0.1,Inf,Q,7,15.782721519470215
463,P-22,Tub,0.1,Inf,V,7,0.8652064204216003
464,P-24,Tub,0.1,Inf,Q,7,12.882950782775879
465,P-24,Tub,0.1,Inf,V,7,0.7062414288520813
466,P-25,Tub,0.1,Inf,Q,7,8.15666675567627
467,P-25,Tub,0.1,Inf,V,7,1.0221141576766968
468,P-27,Tub,0.1,Inf,Q,7,5.533645153045654
469,P-27,Tub,0.1,Inf,V,7,0.30335360765457153
470,P-30,Tub,0.1,Inf,Q,7,5.627086162567139
471,P-30,Tub,0.1,Inf,V,7,0.3084760308265686
472,P-44,Tub,0.1,Inf,Q,7,5.533023357391357
473,P-44,Tub,0.1,Inf,V,7,0.7130130529403687
474,P-58,Tub,0.1,Inf,Q,7,7.6260552406311035
475,P-58,Tub,0.1,Inf,V,7,0.9827316403388977
476,P-176,Tub,0.1,Inf,Q,7,6.0132365226745605
477,P-176,Tub,0.1,Inf,V,7,0.7748957872390747
478,P-182,Tub,0.1,Inf,Q,7,5.946639537811279
479,P-182,Tub,0.1,Inf,V,7,0.7663137316703796
480,J-74,Nod,0.1,Inf,P,8,47.582454681396484
481,J-80,Nod,0.1,Inf,P,8,48.6289176940918
482,J-112,Nod,0.1,Inf,P,8,48.756290435791016
483,J-126,Nod,0.1,Inf,P,8,49.52730178833008
484,J-143,Nod,0.1,Inf,P,8,47.83609390258789
485,J-145,Nod,0.1,Inf,P,8,47.969146728515625
486,J-191,Nod,0.1,Inf,P,8,49.02399444580078
487,J-236,Nod,0.1,Inf,P,8,50.25346755981445
488,J-253,Nod,0.1,Inf,P,8,12.837514877319336
489,J-266,Nod,0.1,Inf,P,8,12.274252891540527
490,J-286,Nod,0.1,Inf,P,8,14.070460319519043
491,J-292,Nod,0.1,Inf,P,8,10.020687103271484
492,J-297,Nod,0.1,Inf,P,8,13.035354614257812
493,J-299,Nod,0.1,Inf,P,8,12.781902313232422
494,J-304,Nod,0.1,Inf,P,8,11.858123779296875
495,J-332,Nod,0.1,Inf,P,8,13.534062385559082
496,J-336,Nod,0.1,Inf,P,8,47.790489196777344
497,J-357,Nod,0.1,Inf,P,8,13.324124336242676
498,J-361,Nod,0.1,Inf,P,8,12.831526756286621
499,J-371,Nod,0.1,Inf,P,8,49.06991958618164
500,P-2,Tub,0.1,Inf,Q,8,12.59511947631836
501,P-2,Tub,0.1,Inf,V,8,0.6904625296592712
502,P-4,Tub,0.1,Inf,Q,8,37.47871398925781
503,P-4,Tub,0.1,Inf,V,8,0.7315612435340881
504,P-6,Tub,0.1,Inf,Q,8,5.633970737457275
505,P-6,Tub,0.1,Inf,V,8,0.308853417634964
506,P-7,Tub,0.1,Inf,Q,8,5.694407939910889
507,P-7,Tub,0.1,Inf,V,8,0.713567852973938
508,P-9,Tub,0.1,Inf,Q,8,5.739443778991699
509,P-9,Tub,0.1,Inf,V,8,0.3146354556083679
510,P-10,Tub,0.1,Inf,Q,8,7.647641658782959
511,P-10,Tub,0.1,Inf,V,8,0.958328127861023
512,P-11,Tub,0.1,Inf,Q,8,16.025846481323242
513,P-11,Tub,0.1,Inf,V,8,0.8785344958305359
514,P-13,Tub,0.1,Inf,Q,8,5.924857139587402
515,P-13,Tub,0.1,Inf,V,8,0.7424454689025879
516,P-15,Tub,0.1,Inf,Q,8,31.73927116394043
517,P-15,Tub,0.1,Inf,V,8,0.6195308566093445
518,P-17,Tub,0.1,Inf,Q,8,6.670263290405273
519,P-17,Tub,0.1,Inf,V,8,0.3656628429889679
520,P-20,Tub,0.1,Inf,Q,8,28.6209659576416
521,P-20,Tub,0.1,Inf,V,8,0.8739379048347473
522,P-22,Tub,0.1,Inf,Q,8,16.025827407836914
523,P-22,Tub,0.1,Inf,V,8,0.8785334229469299
524,P-24,Tub,0.1,Inf,Q,8,12.595120429992676
525,P-24,Tub,0.1,Inf,V,8,0.690462589263916
526,P-25,Tub,0.1,Inf,Q,8,8.378185272216797
527,P-25,Tub,0.1,Inf,V,8,1.0498727560043335
528,P-27,Tub,0.1,Inf,Q,8,5.633941650390625
529,P-27,Tub,0.1,Inf,V,8,0.30885183811187744
530,P-30,Tub,0.1,Inf,Q,8,5.739428520202637
531,P-30,Tub,0.1,Inf,V,8,0.3146345913410187
532,P-44,Tub,0.1,Inf,Q,8,5.694407939910889
533,P-44,Tub,0.1,Inf,V,8,0.7338098883628845
534,P-58,Tub,0.1,Inf,Q,8,7.647641658782959
535,P-58,Tub,0.1,Inf,V,8,0.9855133891105652
536,P-176,Tub,0.1,Inf,Q,8,5.924857139587402
537,P-176,Tub,0.1,Inf,V,8,0.7635067105293274
538,P-182,Tub,0.1,Inf,Q,8,5.856175899505615
539,P-182,Tub,0.1,Inf,V,8,0.7546561360359192
540,J-74,Nod,0.1,Inf,P,9,47.550743103027344
541,J-80,Nod,0.1,Inf,P,9,48.60932159423828
542,J-112,Nod,0.1,Inf,P,9,48.75319290161133
543,J-126,Nod,0.1,Inf,P,9,49.52414321899414
544,J-143,Nod,0.1,Inf,P,9,47.83235549926758
545,J-145,Nod,0.1,Inf,P,9,47.96506118774414
546,J-191,Nod,0.1,Inf,P,9,49.02420425415039
547,J-236,Nod,0.1,Inf,P,9,50.23387145996094
548,J-253,Nod,0.1,Inf,P,9,12.794310569763184
549,J-266,Nod,0.1,Inf,P,9,12.230114936828613
550,J-286,Nod,0.1,Inf,P,9,13.954642295837402
551,J-292,Nod,0.1,Inf,P,9,10.020707130432129
552,J-297,Nod,0.1,Inf,P,9,12.990126609802246
553,J-299,Nod,0.1,Inf,P,9,12.779036521911621
554,J-304,Nod,0.1,Inf,P,9,11.824773788452148
555,J-332,Nod,0.1,Inf,P,9,13.487199783325195
556,J-336,Nod,0.1,Inf,P,9,47.7583122253418
557,J-357,Nod,0.1,Inf,P,9,13.281057357788086
558,J-361,Nod,0.1,Inf,P,9,12.82579517364502
559,J-371,Nod,0.1,Inf,P,9,49.06865692138672
560,P-2,Tub,0.1,Inf,Q,9,13.519580841064453
561,P-2,Tub,0.1,Inf,V,9,0.7411413788795471
562,P-4,Tub,0.1,Inf,Q,9,39.5348014831543
563,P-4,Tub,0.1,Inf,V,9,0.7716947793960571
564,P-6,Tub,0.1,Inf,Q,9,5.795150279998779
565,P-6,Tub,0.1,Inf,V,9,0.31768926978111267
566,P-7,Tub,0.1,Inf,Q,9,5.881860733032227
567,P-7,Tub,0.1,Inf,V,9,0.737057626247406
568,P-9,Tub,0.1,Inf,Q,9,5.908133506774902
569,P-9,Tub,0.1,Inf,V,9,0.3238829970359802
570,P-10,Tub,0.1,Inf,Q,9,8.078756332397461
571,P-10,Tub,0.1,Inf,V,9,1.0123512744903564
572,P-11,Tub,0.1,Inf,Q,9,16.775325775146484
573,P-11,Tub,0.1,Inf,V,9,0.9196207523345947
574,P-13,Tub,0.1,Inf,Q,9,6.262186527252197
575,P-13,Tub,0.1,Inf,V,9,0.7847163677215576
576,P-15,Tub,0.1,Inf,Q,9,33.626670837402344
577,P-15,Tub,0.1,Inf,V,9,0.6563716530799866
578,P-17,Tub,0.1,Inf,Q,9,7.257392883300781
579,P-17,Tub,0.1,Inf,V,9,0.3978491723537445
580,P-20,Tub,0.1,Inf,Q,9,30.294906616210938
581,P-20,Tub,0.1,Inf,V,9,0.9250514507293701
582,P-22,Tub,0.1,Inf,Q,9,16.775325775146484
583,P-22,Tub,0.1,Inf,V,9,0.9196207523345947
584,P-24,Tub,0.1,Inf,Q,9,13.519579887390137
585,P-24,Tub,0.1,Inf,V,9,0.7411413192749023
586,P-25,Tub,0.1,Inf,Q,9,8.696568489074707
587,P-25,Tub,0.1,Inf,V,9,1.0897693634033203
588,P-27,Tub,0.1,Inf,Q,9,5.795118808746338
589,P-27,Tub,0.1,Inf,V,9,0.3176875412464142
590,P-30,Tub,0.1,Inf,Q,9,5.908108711242676
591,P-30,Tub,0.1,Inf,V,9,0.3238816261291504
592,P-44,Tub,0.1,Inf,Q,9,5.881860733032227
593,P-44,Tub,0.1,Inf,V,9,0.7579659819602966
594,P-58,Tub,0.1,Inf,Q,9,8.078756332397461
595,P-58,Tub,0.1,Inf,V,9,1.0410690307617188
596,P-176,Tub,0.1,Inf,Q,9,6.262186527252197
597,P-176,Tub,0.1,Inf,V,9,0.8069767355918884
598,P-182,Tub,0.1,Inf,Q,9,6.172586441040039
599,P-182,Tub,0.1,Inf,V,9,0.7954304218292236
600,J-74,Nod,0.1,Sup,P,0,47.55976104736328
601,J-80,Nod,0.1,Sup,P,0,48.615814208984375
602,J-112,Nod,0.1,Sup,P,0,48.75480270385742
603,J-126,Nod,0.1,Sup,P,0,49.52577590942383
604,J-143,Nod,0.1,Sup,P,0,47.83319091796875
605,J-145,Nod,0.1,Sup,P,0,47.9660530090332
606,J-191,Nod,0.1,Sup,P,0,49.021942138671875
607,J-236,Nod,0.1,Sup,P,0,50.240352630615234
608,J-253,Nod,0.1,Sup,P,0,12.80665397644043
609,J-266,Nod,0.1,Sup,P,0,12.240907669067383
610,J-286,Nod,0.1,Sup,P,0,14.017931938171387
611,J-292,Nod,0.1,Sup,P,0,10.016252517700195
612,J-297,Nod,0.1,Sup,P,0,12.99998664855957
613,J-299,Nod,0.1,Sup,P,0,12.779192924499512
614,J-304,Nod,0.1,Sup,P,0,11.834390640258789
615,J-332,Nod,0.1,Sup,P,0,13.50112247467041
616,J-336,Nod,0.1,Sup,P,0,47.767330169677734
617,J-357,Nod,0.1,Sup,P,0,13.293275833129883
618,J-361,Nod,0.1,Sup,P,0,12.827840805053711
619,J-371,Nod,0.1,Sup,P,0,49.06672286987305
620,P-2,Tub,0.1,Sup,Q,0,13.224871635437012
621,P-2,Tub,0.1,Sup,V,0,0.7249854207038879
622,P-4,Tub,0.1,Sup,Q,0,38.88901138305664
623,P-4,Tub,0.1,Sup,V,0,0.7590892910957336
624,P-6,Tub,0.1,Sup,Q,0,5.840988636016846
625,P-6,Tub,0.1,Sup,V,0,0.320202112197876
626,P-7,Tub,0.1,Sup,Q,0,5.703127861022949
627,P-7,Tub,0.1,Sup,V,0,0.7146605253219604
628,P-9,Tub,0.1,Sup,Q,0,5.947834491729736
629,P-9,Tub,0.1,Sup,V,0,0.32605937123298645
630,P-10,Tub,0.1,Sup,Q,0,7.968895435333252
631,P-10,Tub,0.1,Sup,V,0,0.998584508895874
632,P-11,Tub,0.1,Sup,Q,0,16.45432472229004
633,P-11,Tub,0.1,Sup,V,0,0.9020236134529114
634,P-13,Tub,0.1,Sup,Q,0,6.0938639640808105
635,P-13,Tub,0.1,Sup,V,0,0.7636237740516663
636,P-15,Tub,0.1,Sup,Q,0,32.94117736816406
637,P-15,Tub,0.1,Sup,V,0,0.6429912447929382
638,P-17,Tub,0.1,Sup,Q,0,7.1309709548950195
639,P-17,Tub,0.1,Sup,V,0,0.3909187614917755
640,P-20,Tub,0.1,Sup,Q,0,29.679197311401367
641,P-20,Tub,0.1,Sup,V,0,0.9062508344650269
642,P-22,Tub,0.1,Sup,Q,0,16.454317092895508
643,P-22,Tub,0.1,Sup,V,0,0.9020231366157532
644,P-24,Tub,0.1,Sup,Q,0,13.224834442138672
645,P-24,Tub,0.1,Sup,V,0,0.7249834537506104
646,P-25,Tub,0.1,Sup,Q,0,8.485421180725098
647,P-25,Tub,0.1,Sup,V,0,1.0633105039596558
648,P-27,Tub,0.1,Sup,Q,0,5.840963363647461
649,P-27,Tub,0.1,Sup,V,0,0.32020074129104614
650,P-30,Tub,0.1,Sup,Q,0,5.9478535652160645
651,P-30,Tub,0.1,Sup,V,0,0.3260604441165924
652,P-44,Tub,0.1,Sup,Q,0,5.703127861022949
653,P-44,Tub,0.1,Sup,V,0,0.734933614730835
654,P-58,Tub,0.1,Sup,Q,0,7.968895435333252
655,P-58,Tub,0.1,Sup,V,0,1.026911735534668
656,P-176,Tub,0.1,Sup,Q,0,6.0938639640808105
657,P-176,Tub,0.1,Sup,V,0,0.7852858304977417
658,P-182,Tub,0.1,Sup,Q,0,6.019200325012207
659,P-182,Tub,0.1,Sup,V,0,0.7756642699241638
660,J-74,Nod,0.1,Sup,P,1,47.54096603393555
661,J-80,Nod,0.1,Sup,P,1,48.606353759765625
662,J-112,Nod,0.1,Sup,P,1,48.753875732421875
663,J-126,Nod,0.1,Sup,P,1,49.52482986450195
664,J-143,Nod,0.1,Sup,P,1,47.831424713134766
665,J-145,Nod,0.1,Sup,P,1,47.96400833129883
666,J-191,Nod,0.1,Sup,P,1,49.020328521728516
667,J-236,Nod,0.1,Sup,P,1,50.23088836669922
668,J-253,Nod,0.1,Sup,P,1,12.790410041809082
669,J-266,Nod,0.1,Sup,P,1,12.223814010620117
670,J-286,Nod,0.1,Sup,P,1,13.940225601196289
671,J-292,Nod,0.1,Sup,P,1,10.013202667236328
672,J-297,Nod,0.1,Sup,P,1,12.980888366699219
673,J-299,Nod,0.1,Sup,P,1,12.7774019241333
674,J-304,Nod,0.1,Sup,P,1,11.814732551574707
675,J-332,Nod,0.1,Sup,P,1,13.484617233276367
676,J-336,Nod,0.1,Sup,P,1,47.748252868652344
677,J-357,Nod,0.1,Sup,P,1,13.277021408081055
678,J-361,Nod,0.1,Sup,P,1,12.822861671447754
679,J-371,Nod,0.1,Sup,P,1,49.06327438354492
680,P-2,Tub,0.1,Sup,Q,1,13.685622215270996
681,P-2,Tub,0.1,Sup,V,1,0.7502437233924866
682,P-4,Tub,0.1,Sup,Q,1,39.99557876586914
683,P-4,Tub,0.1,Sup,V,1,0.7806888222694397
684,P-6,Tub,0.1,Sup,Q,1,6.017022609710693
685,P-6,Tub,0.1,Sup,V,1,0.32985228300094604
686,P-7,Tub,0.1,Sup,Q,1,5.874769687652588
687,P-7,Tub,0.1,Sup,V,1,0.7361690402030945
688,P-9,Tub,0.1,Sup,Q,1,6.125284194946289
689,P-9,Tub,0.1,Sup,V,1,0.3357871472835541
690,P-10,Tub,0.1,Sup,Q,1,8.141804695129395
691,P-10,Tub,0.1,Sup,V,1,1.020251750946045
692,P-11,Tub,0.1,Sup,Q,1,16.816274642944336
693,P-11,Tub,0.1,Sup,V,1,0.9218656420707703
694,P-13,Tub,0.1,Sup,Q,1,6.31382417678833
695,P-13,Tub,0.1,Sup,V,1,0.791187047958374
696,P-15,Tub,0.1,Sup,Q,1,33.87029266357422
697,P-15,Tub,0.1,Sup,V,1,0.6611270904541016
698,P-17,Tub,0.1,Sup,Q,1,7.371802806854248
699,P-17,Tub,0.1,Sup,V,1,0.4041211009025574
700,P-20,Tub,0.1,Sup,Q,1,30.50189781188965
701,P-20,Tub,0.1,Sup,V,1,0.9313719272613525
702,P-22,Tub,0.1,Sup,Q,1,16.81631851196289
703,P-22,Tub,0.1,Sup,V,1,0.9218680262565613
704,P-24,Tub,0.1,Sup,Q,1,13.685626983642578
705,P-24,Tub,0.1,Sup,V,1,0.7502439618110657
706,P-25,Tub,0.1,Sup,Q,1,8.674513816833496
707,P-25,Tub,0.1,Sup,V,1,1.0870057344436646
708,P-27,Tub,0.1,Sup,Q,1,6.017002582550049
709,P-27,Tub,0.1,Sup,V,1,0.3298511803150177
710,P-30,Tub,0.1,Sup,Q,1,6.125278472900391
711,P-30,Tub,0.1,Sup,V,1,0.3357868194580078
712,P-44,Tub,0.1,Sup,Q,1,5.874769687652588
713,P-44,Tub,0.1,Sup,V,1,0.7570521831512451
714,P-58,Tub,0.1,Sup,Q,1,8.141804695129395
715,P-58,Tub,0.1,Sup,V,1,1.0491937398910522
716,P-176,Tub,0.1,Sup,Q,1,6.31382417678833
717,P-176,Tub,0.1,Sup,V,1,0.8136309385299683
718,P-182,Tub,0.1,Sup,Q,1,6.239248752593994
719,P-182,Tub,0.1,Sup,V,1,0.8040208220481873
720,J-74,Nod,0.1,Sup,P,2,47.62153244018555
721,J-80,Nod,0.1,Sup,P,2,48.652835845947266
722,J-112,Nod,0.1,Sup,P,2,48.756778717041016
723,J-126,Nod,0.1,Sup,P,2,49.52784729003906
724,J-143,Nod,0.1,Sup,P,2,47.841739654541016
725,J-145,Nod,0.1,Sup,P,2,47.97577667236328
726,J-191,Nod,0.1,Sup,P,2,49.028255462646484
727,J-236,Nod,0.1,Sup,P,2,50.27738952636719
728,J-253,Nod,0.1,Sup,P,2,12.898505210876465
729,J-266,Nod,0.1,Sup,P,2,12.33288288116455
730,J-286,Nod,0.1,Sup,P,2,14.251998901367188
731,J-292,Nod,0.1,Sup,P,2,10.027169227600098
732,J-297,Nod,0.1,Sup,P,2,13.095293998718262
733,J-299,Nod,0.1,Sup,P,2,12.787017822265625
734,J-304,Nod,0.1,Sup,P,2,11.897638320922852
735,J-332,Nod,0.1,Sup,P,2,13.59579849243164
736,J-336,Nod,0.1,Sup,P,2,47.82956314086914
737,J-357,Nod,0.1,Sup,P,2,13.385516166687012
738,J-361,Nod,0.1,Sup,P,2,12.84860610961914
739,J-371,Nod,0.1,Sup,P,2,49.077754974365234
740,P-2,Tub,0.1,Sup,Q,2,11.59759521484375
741,P-2,Tub,0.1,Sup,V,2,0.6357784271240234
742,P-4,Tub,0.1,Sup,Q,2,34.319271087646484
743,P-4,Tub,0.1,Sup,V,2,0.669890820980072
744,P-6,Tub,0.1,Sup,Q,2,5.146956920623779
745,P-6,Tub,0.1,Sup,V,2,0.2821553945541382
746,P-7,Tub,0.1,Sup,Q,2,5.003108501434326
747,P-7,Tub,0.1,Sup,V,2,0.6269409656524658
748,P-9,Tub,0.1,Sup,Q,2,5.244593143463135
749,P-9,Tub,0.1,Sup,V,2,0.2875078022480011
750,P-10,Tub,0.1,Sup,Q,2,6.945972442626953
751,P-10,Tub,0.1,Sup,V,2,0.8704017400741577
752,P-11,Tub,0.1,Sup,Q,2,14.600388526916504
753,P-11,Tub,0.1,Sup,V,2,0.8003911375999451
754,P-13,Tub,0.1,Sup,Q,2,5.376407623291016
755,P-13,Tub,0.1,Sup,V,2,0.6737191677093506
756,P-15,Tub,0.1,Sup,Q,2,29.074676513671875
757,P-15,Tub,0.1,Sup,V,2,0.5675196051597595
758,P-17,Tub,0.1,Sup,Q,2,6.221203804016113
759,P-17,Tub,0.1,Sup,V,2,0.34104543924331665
760,P-20,Tub,0.1,Sup,Q,2,26.19798469543457
761,P-20,Tub,0.1,Sup,V,2,0.7999524474143982
762,P-22,Tub,0.1,Sup,Q,2,14.600404739379883
763,P-22,Tub,0.1,Sup,V,2,0.8003919720649719
764,P-24,Tub,0.1,Sup,Q,2,11.597611427307129
765,P-24,Tub,0.1,Sup,V,2,0.6357793211936951
766,P-25,Tub,0.1,Sup,Q,2,7.6544318199157715
767,P-25,Tub,0.1,Sup,V,2,0.9591789841651917
768,P-27,Tub,0.1,Sup,Q,2,5.14693021774292
769,P-27,Tub,0.1,Sup,V,2,0.2821539342403412
770,P-30,Tub,0.1,Sup,Q,2,5.2445759773254395
771,P-30,Tub,0.1,Sup,V,2,0.2875068485736847
772,P-44,Tub,0.1,Sup,Q,2,5.003108501434326
773,P-44,Tub,0.1,Sup,V,2,0.6447256207466125
774,P-58,Tub,0.1,Sup,Q,2,6.945972442626953
775,P-58,Tub,0.1,Sup,V,2,0.895092785358429
776,P-176,Tub,0.1,Sup,Q,2,5.376407623291016
777,P-176,Tub,0.1,Sup,V,2,0.6928308010101318
778,P-182,Tub,0.1,Sup,Q,2,5.318829536437988
779,P-182,Tub,0.1,Sup,V,2,0.6854110360145569
780,J-74,Nod,0.1,Sup,P,3,47.62842559814453
781,J-80,Nod,0.1,Sup,P,3,48.655609130859375
782,J-112,Nod,0.1,Sup,P,3,48.757118225097656
783,J-126,Nod,0.1,Sup,P,3,49.52820587158203
784,J-143,Nod,0.1,Sup,P,3,47.83958435058594
785,J-145,Nod,0.1,Sup,P,3,47.973148345947266
786,J-191,Nod,0.1,Sup,P,3,49.02907180786133
787,J-236,Nod,0.1,Sup,P,3,50.28015899658203
788,J-253,Nod,0.1,Sup,P,3,12.909296035766602
789,J-266,Nod,0.1,Sup,P,3,12.343125343322754
790,J-286,Nod,0.1,Sup,P,3,14.274022102355957
791,J-292,Nod,0.1,Sup,P,3,10.02865219116211
792,J-297,Nod,0.1,Sup,P,3,13.105650901794434
793,J-299,Nod,0.1,Sup,P,3,12.786530494689941
794,J-304,Nod,0.1,Sup,P,3,11.904809951782227
795,J-332,Nod,0.1,Sup,P,3,13.60747241973877
796,J-336,Nod,0.1,Sup,P,3,47.836612701416016
797,J-357,Nod,0.1,Sup,P,3,13.396565437316895
798,J-361,Nod,0.1,Sup,P,3,12.84931468963623
799,J-371,Nod,0.1,Sup,P,3,49.07935333251953
800,P-2,Tub,0.1,Sup,Q,3,11.473200798034668
801,P-2,Tub,0.1,Sup,V,3,0.6289591193199158
802,P-4,Tub,0.1,Sup,Q,3,34.00821304321289
803,P-4,Tub,0.1,Sup,V,3,0.6638191938400269
804,P-6,Tub,0.1,Sup,Q,3,5.143923282623291
805,P-6,Tub,0.1,Sup,V,3,0.28198909759521484
806,P-7,Tub,0.1,Sup,Q,3,5.014922618865967
807,P-7,Tub,0.1,Sup,V,3,0.6284213662147522
808,P-9,Tub,0.1,Sup,Q,3,5.230173110961914
809,P-9,Tub,0.1,Sup,V,3,0.2867172956466675
810,P-10,Tub,0.1,Sup,Q,3,6.815751075744629
811,P-10,Tub,0.1,Sup,V,3,0.8540836572647095
812,P-11,Tub,0.1,Sup,Q,3,14.470392227172852
813,P-11,Tub,0.1,Sup,V,3,0.7932646870613098
814,P-13,Tub,0.1,Sup,Q,3,5.311051368713379
815,P-13,Tub,0.1,Sup,V,3,0.6655293107032776
816,P-15,Tub,0.1,Sup,Q,3,28.778039932250977
817,P-15,Tub,0.1,Sup,V,3,0.5617294311523438
818,P-17,Tub,0.1,Sup,Q,3,6.162136554718018
819,P-17,Tub,0.1,Sup,V,3,0.33780738711357117
820,P-20,Tub,0.1,Sup,Q,3,25.943592071533203
821,P-20,Tub,0.1,Sup,V,3,0.7921846508979797
822,P-22,Tub,0.1,Sup,Q,3,14.470417022705078
823,P-22,Tub,0.1,Sup,V,3,0.7932661175727844
824,P-24,Tub,0.1,Sup,Q,3,11.473187446594238
825,P-24,Tub,0.1,Sup,V,3,0.6289584040641785
826,P-25,Tub,0.1,Sup,Q,3,7.654666423797607
827,P-25,Tub,0.1,Sup,V,3,0.9592084288597107
828,P-27,Tub,0.1,Sup,Q,3,5.143895626068115
829,P-27,Tub,0.1,Sup,V,3,0.28198757767677307
830,P-30,Tub,0.1,Sup,Q,3,5.230133533477783
831,P-30,Tub,0.1,Sup,V,3,0.28671514987945557
832,P-44,Tub,0.1,Sup,Q,3,5.014922618865967
833,P-44,Tub,0.1,Sup,V,3,0.6462480425834656
834,P-58,Tub,0.1,Sup,Q,3,6.815751075744629
835,P-58,Tub,0.1,Sup,V,3,0.8783117532730103
836,P-176,Tub,0.1,Sup,Q,3,5.311051368713379
837,P-176,Tub,0.1,Sup,V,3,0.6844086647033691
838,P-182,Tub,0.1,Sup,Q,3,5.251560688018799
839,P-182,Tub,0.1,Sup,V,3,0.6767423748970032
840,J-74,Nod,0.1,Sup,P,4,47.635292053222656
841,J-80,Nod,0.1,Sup,P,4,48.659576416015625
842,J-112,Nod,0.1,Sup,P,4,48.757408142089844
843,J-126,Nod,0.1,Sup,P,4,49.52851104736328
844,J-143,Nod,0.1,Sup,P,4,47.841094970703125
845,J-145,Nod,0.1,Sup,P,4,47.97499084472656
846,J-191,Nod,0.1,Sup,P,4,49.030208587646484
847,J-236,Nod,0.1,Sup,P,4,50.28412628173828
848,J-253,Nod,0.1,Sup,P,4,12.911685943603516
849,J-266,Nod,0.1,Sup,P,4,12.345735549926758
850,J-286,Nod,0.1,Sup,P,4,14.289895057678223
851,J-292,Nod,0.1,Sup,P,4,10.030550956726074
852,J-297,Nod,0.1,Sup,P,4,13.108872413635254
853,J-299,Nod,0.1,Sup,P,4,12.787664413452148
854,J-304,Nod,0.1,Sup,P,4,11.911806106567383
855,J-332,Nod,0.1,Sup,P,4,13.609676361083984
856,J-336,Nod,0.1,Sup,P,4,47.8435173034668
857,J-357,Nod,0.1,Sup,P,4,13.398713111877441
858,J-361,Nod,0.1,Sup,P,4,12.854066848754883
859,J-371,Nod,0.1,Sup,P,4,49.08125686645508
860,P-2,Tub,0.1,Sup,Q,4,11.26577091217041
861,P-2,Tub,0.1,Sup,V,4,0.6175878643989563
862,P-4,Tub,0.1,Sup,Q,4,33.551326751708984
863,P-4,Tub,0.1,Sup,V,4,0.6549010276794434
864,P-6,Tub,0.1,Sup,Q,4,5.0224504470825195
865,P-6,Tub,0.1,Sup,V,4,0.27532997727394104
866,P-7,Tub,0.1,Sup,Q,4,4.973391056060791
867,P-7,Tub,0.1,Sup,V,4,0.6232170462608337
868,P-9,Tub,0.1,Sup,Q,4,5.117009162902832
869,P-9,Tub,0.1,Sup,V,4,0.2805136740207672
870,P-10,Tub,0.1,Sup,Q,4,6.787257194519043
871,P-10,Tub,0.1,Sup,V,4,0.8505131006240845
872,P-11,Tub,0.1,Sup,Q,4,14.402486801147461
873,P-11,Tub,0.1,Sup,V,4,0.7895421385765076
874,P-13,Tub,0.1,Sup,Q,4,5.248847961425781
875,P-13,Tub,0.1,Sup,V,4,0.6577345728874207
876,P-15,Tub,0.1,Sup,Q,4,28.434316635131836
877,P-15,Tub,0.1,Sup,V,4,0.5550201535224915
878,P-17,Tub,0.1,Sup,Q,4,6.0169291496276855
879,P-17,Tub,0.1,Sup,V,4,0.32984715700149536
880,P-20,Tub,0.1,Sup,Q,4,25.668256759643555
881,P-20,Tub,0.1,Sup,V,4,0.7837772965431213
882,P-22,Tub,0.1,Sup,Q,4,14.402512550354004
883,P-22,Tub,0.1,Sup,V,4,0.7895435690879822
884,P-24,Tub,0.1,Sup,Q,4,11.265777587890625
885,P-24,Tub,0.1,Sup,V,4,0.617588222026825
886,P-25,Tub,0.1,Sup,Q,4,7.615255355834961
887,P-25,Tub,0.1,Sup,V,4,0.9542697668075562
888,P-27,Tub,0.1,Sup,Q,4,5.022436618804932
889,P-27,Tub,0.1,Sup,V,4,0.27532920241355896
890,P-30,Tub,0.1,Sup,Q,4,5.117018699645996
891,P-30,Tub,0.1,Sup,V,4,0.2805142104625702
892,P-44,Tub,0.1,Sup,Q,4,4.973391056060791
893,P-44,Tub,0.1,Sup,V,4,0.6408960819244385
894,P-58,Tub,0.1,Sup,Q,4,6.787257194519043
895,P-58,Tub,0.1,Sup,V,4,0.8746399283409119
896,P-176,Tub,0.1,Sup,Q,4,5.248847961425781
897,P-176,Tub,0.1,Sup,V,4,0.6763927936553955
898,P-182,Tub,0.1,Sup,Q,4,5.189850330352783
899,P-182,Tub,0.1,Sup,V,4,0.6687900424003601
900,J-74,Nod,0.1,Sup,P,5,47.588008880615234
901,J-80,Nod,0.1,Sup,P,5,48.63383483886719
902,J-112,Nod,0.1,Sup,P,5,48.755767822265625
903,J-126,Nod,0.1,Sup,P,5,49.526798248291016
904,J-143,Nod,0.1,Sup,P,5,47.83515548706055
905,J-145,Nod,0.1,Sup,P,5,47.968318939208984
906,J-191,Nod,0.1,Sup,P,5,49.02540969848633
